Data from Subt6_19-13-29-795.txt Node
Date: Mon Jun 22 19:13:29 IRKT 2020
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1,000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
347,149	1,88
347,94	0,88
348,731	-2,12
349,522	-3,12
350,313	9476,88
351,104	9077,88
351,895	8594,88
352,685	8292,88
353,476	7907,88
354,267	7379,88
355,057	7092,88
355,848	6828,88
356,638	6492,88
357,428	6339,88
358,219	6335,88
359,009	6993,88
359,799	7821,88
360,589	8670,88
361,379	9629,88
362,169	10733,88
362,959	11099,88
363,749	10533,88
364,538	9467,88
365,328	8348,88
366,118	7283,88
366,907	6201,88
367,697	5144,88
368,486	4029,88
369,275	3222,88
370,065	2767,88
370,854	2557,88
371,643	2378,88
372,432	2215,88
373,221	2050,88
374,01	1926,88
374,799	1811,88
375,588	1716,88
376,376	1607,88
377,165	1510,88
377,954	1365,88
378,742	1280,88
379,531	1159,88
380,319	1054,88
381,107	951,88
381,896	835,88
382,684	746,88
383,472	670,88
384,26	576,88
385,048	515,88
385,836	445,88
386,624	388,88
387,412	345,88
388,199	308,88
388,987	261,88
389,775	239,88
390,562	211,88
391,35	189,88
392,137	177,88
392,925	165,88
393,712	147,88
394,499	148,88
395,286	137,88
396,073	129,88
396,86	121,88
397,647	124,88
398,434	105,88
399,221	107,88
400,008	110,88
400,794	101,88
401,581	97,88
402,367	94,88
403,154	85,88
403,94	87,88
404,727	83,88
405,513	78,88
406,299	81,88
407,085	78,88
407,871	79,88
408,657	72,88
409,443	71,88
410,229	70,88
411,015	60,88
411,801	69,88
412,586	61,88
413,372	56,88
414,158	56,88
414,943	60,88
415,729	61,88
416,514	55,88
417,299	54,88
418,084	58,88
418,869	49,88
419,655	58,88
420,44	52,88
421,224	44,88
422,009	45,88
422,794	43,88
423,579	47,88
424,364	42,88
425,148	44,88
425,933	30,88
426,717	41,88
427,502	42,88
428,286	37,88
429,07	43,88
429,854	41,88
430,638	33,88
431,422	31,88
432,206	42,88
432,99	35,88
433,774	33,88
434,558	40,88
435,342	36,88
436,125	32,88
436,909	24,88
437,693	30,88
438,476	29,88
439,259	25,88
440,043	25,88
440,826	30,88
441,609	32,88
442,392	29,88
443,175	30,88
443,958	32,88
444,741	26,88
445,524	28,88
446,307	24,88
447,089	16,88
447,872	17,88
448,655	25,88
449,437	23,88
450,22	24,88
451,002	22,88
451,784	23,88
452,566	23,88
453,349	25,88
454,131	31,88
454,913	22,88
455,695	21,88
456,477	20,88
457,258	24,88
458,04	16,88
458,822	20,88
459,603	24,88
460,385	28,88
461,166	11,88
461,948	8,88
462,729	24,88
463,51	20,88
464,292	24,88
465,073	33,88
465,854	17,88
466,635	30,88
467,416	24,88
468,197	16,88
468,977	14,88
469,758	24,88
470,539	20,88
471,319	27,88
472,1	17,88
472,88	14,88
473,661	14,88
474,441	22,88
475,221	22,88
476,001	18,88
476,781	18,88
477,561	26,88
478,341	14,88
479,121	16,88
479,901	12,88
480,681	11,88
481,461	19,88
482,24	12,88
483,02	12,88
483,799	18,88
484,579	20,88
485,358	16,88
486,137	14,88
486,916	17,88
487,696	17,88
488,475	12,88
489,254	18,88
490,033	13,88
490,811	15,88
491,59	24,88
492,369	20,88
493,148	17,88
493,926	16,88
494,705	13,88
495,483	17,88
496,261	13,88
497,04	14,88
497,818	13,88
498,596	17,88
499,374	11,88
500,152	20,88
500,93	19,88
501,708	21,88
502,486	9,88
503,264	19,88
504,041	19,88
504,819	10,88
505,596	11,88
506,374	25,88
507,151	18,88
507,929	23,88
508,706	21,88
509,483	17,88
510,26	14,88
511,037	15,88
511,814	16,88
512,591	19,88
513,368	26,88
514,145	22,88
514,921	10,88
515,698	15,88
516,475	20,88
517,251	17,88
518,027	17,88
518,804	10,88
519,58	15,88
520,356	24,88
521,132	22,88
521,908	17,88
522,684	9,88
523,46	15,88
524,236	21,88
525,012	15,88
525,788	16,88
526,563	13,88
527,339	8,88
528,114	18,88
528,89	12,88
529,665	11,88
530,441	13,88
531,216	16,88
531,991	15,88
532,766	9,88
533,541	15,88
534,316	23,88
535,091	20,88
535,866	8,88
536,64	26,88
537,415	14,88
538,19	12,88
538,964	5,88
539,739	25,88
540,513	12,88
541,287	10,88
542,061	29,88
542,836	20,88
543,61	14,88
544,384	35,88
545,158	25,88
545,932	18,88
546,705	14,88
547,479	9,88
548,253	12,88
549,026	20,88
549,8	25,88
550,573	14,88
551,347	8,88
552,12	16,88
552,893	16,88
553,666	27,88
554,44	10,88
555,213	11,88
555,986	22,88
556,758	19,88
557,531	14,88
558,304	0,88
559,077	12,88
559,849	11,88
560,622	26,88
561,394	17,88
562,167	18,88
562,939	12,88
563,711	17,88
564,483	15,88
565,255	18,88
566,027	14,88
566,799	19,88
567,571	16,88
568,343	21,88
569,115	16,88
569,887	7,88
570,658	7,88
571,43	14,88
572,201	27,88
572,972	18,88
573,744	16,88
574,515	5,88
575,286	19,88
576,057	12,88
576,828	14,88
577,599	27,88
578,37	10,88
579,141	14,88
579,912	13,88
580,682	10,88
581,453	18,88
582,224	14,88
582,994	14,88
583,764	13,88
584,535	22,88
585,305	17,88
586,075	14,88
586,845	18,88
587,615	8,88
588,385	4,88
589,155	11,88
589,925	7,88
590,695	34,88
591,464	18,88
592,234	18,88
593,003	15,88
593,773	13,88
594,542	21,88
595,311	21,88
596,081	23,88
596,85	17,88
597,619	17,88
598,388	16,88
599,157	16,88
599,926	8,88
600,694	9,88
601,463	26,88
602,232	9,88
603	22,88
603,769	13,88
604,537	23,88
605,306	16,88
606,074	17,88
606,842	14,88
607,61	12,88
608,378	15,88
609,146	17,88
