Data from Subt6_19-17-23-782.txt Node
Date: Mon Jun 22 19:17:23 IRKT 2020
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1,000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
347,149	3,5
347,94	0,5
348,731	1,5
349,522	-4,5
350,313	12737,5
351,104	12246,5
351,895	11581,5
352,685	10973,5
353,476	10433,5
354,267	9733,5
355,057	9319,5
355,848	8788,5
356,638	8366,5
357,428	7929,5
358,219	7652,5
359,009	7740,5
359,799	8457,5
360,589	9525,5
361,379	10848,5
362,169	12161,5
362,959	12808,5
363,749	13120,5
364,538	13063,5
365,328	12439,5
366,118	11062,5
366,907	9313,5
367,697	7253,5
368,486	5255,5
369,275	3950,5
370,065	3355,5
370,854	3075,5
371,643	2917,5
372,432	2695,5
373,221	2508,5
374,01	2350,5
374,799	2205,5
375,588	2045,5
376,376	1905,5
377,165	1746,5
377,954	1628,5
378,742	1506,5
379,531	1403,5
380,319	1247,5
381,107	1142,5
381,896	1029,5
382,684	915,5
383,472	776,5
384,26	691,5
385,048	587,5
385,836	537,5
386,624	463,5
387,412	414,5
388,199	379,5
388,987	320,5
389,775	282,5
390,562	249,5
391,35	222,5
392,137	207,5
392,925	181,5
393,712	172,5
394,499	156,5
395,286	158,5
396,073	143,5
396,86	141,5
397,647	134,5
398,434	128,5
399,221	118,5
400,008	122,5
400,794	108,5
401,581	108,5
402,367	105,5
403,154	95,5
403,94	100,5
404,727	92,5
405,513	90,5
406,299	77,5
407,085	97,5
407,871	76,5
408,657	94,5
409,443	88,5
410,229	82,5
411,015	62,5
411,801	72,5
412,586	64,5
413,372	60,5
414,158	74,5
414,943	61,5
415,729	54,5
416,514	61,5
417,299	64,5
418,084	63,5
418,869	54,5
419,655	55,5
420,44	61,5
421,224	54,5
422,009	48,5
422,794	46,5
423,579	48,5
424,364	53,5
425,148	52,5
425,933	46,5
426,717	49,5
427,502	48,5
428,286	37,5
429,07	48,5
429,854	48,5
430,638	48,5
431,422	49,5
432,206	68,5
432,99	60,5
433,774	67,5
434,558	76,5
435,342	66,5
436,125	64,5
436,909	65,5
437,693	54,5
438,476	61,5
439,259	41,5
440,043	37,5
440,826	47,5
441,609	49,5
442,392	49,5
443,175	43,5
443,958	40,5
444,741	38,5
445,524	53,5
446,307	38,5
447,089	29,5
447,872	30,5
448,655	38,5
449,437	42,5
450,22	41,5
451,002	35,5
451,784	42,5
452,566	35,5
453,349	39,5
454,131	44,5
454,913	41,5
455,695	45,5
456,477	39,5
457,258	32,5
458,04	27,5
458,822	35,5
459,603	36,5
460,385	30,5
461,166	29,5
461,948	28,5
462,729	38,5
463,51	32,5
464,292	38,5
465,073	42,5
465,854	25,5
466,635	36,5
467,416	38,5
468,197	30,5
468,977	17,5
469,758	41,5
470,539	36,5
471,319	39,5
472,1	29,5
472,88	30,5
473,661	34,5
474,441	36,5
475,221	31,5
476,001	25,5
476,781	39,5
477,561	32,5
478,341	28,5
479,121	29,5
479,901	28,5
480,681	31,5
481,461	29,5
482,24	40,5
483,02	27,5
483,799	37,5
484,579	29,5
485,358	33,5
486,137	31,5
486,916	39,5
487,696	35,5
488,475	34,5
489,254	36,5
490,033	22,5
