Data from Subt4_20-24-47-382.txt Node
Date: Wed Mar 25 20:24:47 IRKT 2020
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
347,149	1,75
347,94	-4,25
348,731	-0,25
349,522	2,75
350,313	3,75
351,104	-2,25
351,895	2,75
352,685	8,75
353,476	-1,25
354,267	1,75
355,057	0,75
355,848	2,75
356,638	6,75
357,428	7,75
358,219	3,75
359,009	4,75
359,799	4,75
360,589	4,75
361,379	2,75
362,169	2,75
362,959	7,75
363,749	5,75
364,538	5,75
365,328	0,75
366,118	0,75
366,907	1,75
367,697	8,75
368,486	-0,25
369,275	2,75
370,065	2,75
370,854	7,75
371,643	4,75
372,432	7,75
373,221	5,75
374,01	2,75
374,799	3,75
375,588	1,75
376,376	9,75
377,165	3,75
377,954	1,75
378,742	3,75
379,531	4,75
380,319	4,75
381,107	3,75
381,896	1,75
382,684	4,75
383,472	7,75
384,26	4,75
385,048	4,75
385,836	4,75
386,624	6,75
387,412	0,75
388,199	-2,25
388,987	2,75
389,775	4,75
390,562	-2,25
391,35	6,75
392,137	0,75
392,925	4,75
393,712	3,75
394,499	3,75
395,286	8,75
396,073	5,75
396,86	3,75
397,647	6,75
398,434	5,75
399,221	4,75
400,008	0,75
400,794	7,75
401,581	4,75
402,367	3,75
403,154	8,75
403,94	5,75
404,727	5,75
405,513	0,75
406,299	6,75
407,085	9,75
407,871	-0,25
408,657	7,75
409,443	1,75
410,229	6,75
411,015	-0,25
411,801	7,75
412,586	5,75
413,372	3,75
414,158	12,75
414,943	6,75
415,729	-1,25
416,514	4,75
417,299	-0,25
418,084	8,75
418,869	0,75
419,655	7,75
420,44	5,75
421,224	4,75
422,009	1,75
422,794	7,75
423,579	3,75
424,364	6,75
425,148	5,75
425,933	4,75
426,717	8,75
427,502	-1,25
428,286	9,75
429,07	0,75
429,854	2,75
430,638	10,75
431,422	15,75
432,206	-0,25
432,99	2,75
433,774	3,75
434,558	11,75
435,342	4,75
436,125	4,75
436,909	9,75
437,693	8,75
438,476	0,75
439,259	0,75
440,043	6,75
440,826	2,75
441,609	9,75
442,392	4,75
443,175	4,75
443,958	7,75
444,741	5,75
445,524	-1,25
446,307	1,75
447,089	2,75
447,872	-0,25
448,655	10,75
449,437	8,75
450,22	9,75
451,002	6,75
451,784	6,75
452,566	1,75
453,349	13,75
454,131	7,75
454,913	5,75
455,695	-2,25
456,477	2,75
457,258	6,75
458,04	2,75
458,822	3,75
459,603	3,75
460,385	4,75
461,166	8,75
461,948	10,75
462,729	0,75
463,51	9,75
464,292	5,75
465,073	0,75
465,854	6,75
466,635	4,75
467,416	-1,25
468,197	4,75
468,977	7,75
469,758	6,75
470,539	6,75
471,319	2,75
472,1	7,75
472,88	7,75
473,661	4,75
474,441	4,75
475,221	0,75
476,001	7,75
476,781	5,75
477,561	9,75
478,341	0,75
479,121	7,75
479,901	2,75
480,681	-5,25
481,461	7,75
482,24	-0,25
483,02	3,75
483,799	2,75
484,579	-2,25
485,358	5,75
486,137	1,75
486,916	4,75
487,696	4,75
488,475	6,75
489,254	0,75
490,033	9,75
490,811	12,75
491,59	6,75
492,369	4,75
493,148	1,75
493,926	9,75
494,705	6,75
495,483	2,75
496,261	-2,25
497,04	0,75
497,818	7,75
498,596	2,75
499,374	5,75
500,152	6,75
500,93	13,75
501,708	4,75
502,486	1,75
503,264	-2,25
504,041	3,75
504,819	-0,25
505,596	7,75
506,374	8,75
507,151	5,75
507,929	9,75
508,706	3,75
509,483	2,75
510,26	3,75
511,037	4,75
511,814	3,75
512,591	10,75
513,368	8,75
514,145	8,75
514,921	-0,25
515,698	4,75
516,475	0,75
517,251	18,75
518,027	2,75
518,804	3,75
519,58	2,75
520,356	2,75
521,132	2,75
521,908	7,75
522,684	7,75
523,46	6,75
524,236	1,75
525,012	3,75
525,788	5,75
526,563	8,75
527,339	3,75
528,114	-1,25
528,89	-1,25
529,665	7,75
530,441	5,75
531,216	7,75
531,991	5,75
532,766	2,75
533,541	4,75
534,316	8,75
535,091	3,75
535,866	5,75
536,64	5,75
537,415	8,75
538,19	9,75
538,964	13,75
539,739	4,75
540,513	11,75
541,287	3,75
542,061	15,75
542,836	1,75
543,61	5,75
544,384	4,75
545,158	4,75
545,932	4,75
546,705	-1,25
547,479	7,75
548,253	15,75
549,026	9,75
549,8	10,75
550,573	-4,25
551,347	3,75
552,12	10,75
552,893	-1,25
553,666	0,75
554,44	4,75
555,213	1,75
555,986	-11,25
556,758	8,75
557,531	9,75
558,304	6,75
559,077	11,75
559,849	2,75
560,622	7,75
561,394	2,75
562,167	4,75
562,939	11,75
563,711	5,75
564,483	4,75
565,255	0,75
566,027	5,75
566,799	2,75
567,571	3,75
568,343	8,75
569,115	-3,25
569,887	6,75
570,658	9,75
571,43	11,75
572,201	12,75
572,972	3,75
573,744	8,75
574,515	-1,25
575,286	5,75
576,057	-4,25
576,828	6,75
577,599	0,75
578,37	6,75
579,141	1,75
579,912	14,75
580,682	3,75
581,453	7,75
582,224	-0,25
582,994	11,75
583,764	5,75
584,535	2,75
585,305	-5,25
586,075	13,75
586,845	17,75
587,615	7,75
588,385	6,75
589,155	-4,25
589,925	7,75
590,695	4,75
591,464	1,75
592,234	6,75
593,003	-2,25
593,773	11,75
594,542	2,75
595,311	4,75
596,081	3,75
596,85	6,75
597,619	6,75
598,388	9,75
599,157	8,75
599,926	11,75
600,694	3,75
601,463	6,75
602,232	3,75
603	3,75
603,769	12,75
604,537	5,75
605,306	9,75
606,074	0,75
606,842	6,75
607,61	4,75
608,378	1,75
609,146	8,75
609,914	-0,25
610,682	0,75
611,45	18,75
612,218	4,75
612,985	10,75
613,753	6,75
614,52	2,75
615,288	6,75
616,055	7,75
616,822	4,75
617,59	5,75
618,357	5,75
619,124	4,75
619,891	9,75
620,658	10,75
621,424	5,75
622,191	3,75
622,958	13,75
623,724	2,75
624,491	9,75
625,257	7,75
626,024	3,75
626,79	14,75
627,556	8,75
628,323	3,75
629,089	15,75
629,855	6,75
630,621	3,75
631,387	12,75
632,152	7,75
632,918	5,75
633,684	3,75
634,449	7,75
635,215	1,75
635,98	5,75
636,746	1,75
637,511	14,75
638,276	0,75
639,041	11,75
639,806	8,75
640,571	0,75
641,336	2,75
642,101	2,75
642,866	8,75
643,631	4,75
644,395	11,75
645,16	3,75
645,924	13,75
646,689	11,75
647,453	7,75
648,217	3,75
648,981	7,75
649,746	5,75
650,51	1,75
651,274	4,75
652,037	1,75
652,801	1,75
653,565	9,75
654,329	5,75
655,092	6,75
655,856	5,75
656,619	7,75
657,383	8,75
658,146	9,75
658,909	7,75
659,672	9,75
660,435	6,75
661,198	12,75
661,961	2,75
662,724	2,75
663,487	1,75
664,25	9,75
665,012	4,75
665,775	8,75
666,537	7,75
667,3	7,75
668,062	9,75
668,824	6,75
669,587	8,75
670,349	5,75
671,111	6,75
671,873	8,75
672,635	3,75
673,396	4,75
674,158	10,75
674,92	4,75
675,681	4,75
676,443	9,75
677,204	8,75
677,966	10,75
678,727	14,75
679,488	1,75
680,249	5,75
681,01	2,75
681,771	8,75
682,532	12,75
683,293	10,75
684,054	8,75
684,815	4,75
685,575	7,75
686,336	6,75
687,096	-1,25
687,857	3,75
688,617	5,75
689,377	5,75
690,137	8,75
690,898	13,75
691,658	8,75
692,417	6,75
693,177	2,75
693,937	5,75
694,697	7,75
695,457	9,75
696,216	3,75
696,976	8,75
697,735	3,75
698,494	6,75
699,254	9,75
700,013	13,75
700,772	7,75
701,531	5,75
702,29	8,75
703,049	10,75
703,808	14,75
704,566	10,75
705,325	12,75
706,084	5,75
706,842	6,75
707,601	1,75
708,359	13,75
709,117	8,75
709,875	7,75
710,634	15,75
711,392	11,75
712,15	7,75
712,908	12,75
713,665	3,75
714,423	9,75
715,181	1,75
715,938	5,75
716,696	10,75
717,453	14,75
718,211	15,75
718,968	3,75
719,725	11,75
720,483	4,75
721,24	13,75
721,997	7,75
722,754	11,75
723,51	3,75
724,267	10,75
725,024	12,75
725,78	11,75
726,537	10,75
727,293	9,75
728,05	20,75
728,806	16,75
729,562	8,75
730,319	19,75
731,075	15,75
731,831	13,75
732,587	11,75
733,343	17,75
734,098	11,75
734,854	17,75
