Data from Subt2_20-31-41-272.txt Node
Date: Fri Mar 27 20:31:41 IRKT 2020
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
347,149	-0,5
347,94	-0,5
348,731	0,5
349,522	2,5
350,313	2,5
351,104	3,5
351,895	1,5
352,685	4,5
353,476	-1,5
354,267	4,5
355,057	1,5
355,848	4,5
356,638	2,5
357,428	2,5
358,219	-0,5
359,009	2,5
359,799	-3,5
360,589	0,5
361,379	1,5
362,169	5,5
362,959	-4,5
363,749	3,5
364,538	3,5
365,328	-1,5
366,118	-1,5
366,907	4,5
367,697	4,5
368,486	0,5
369,275	-1,5
370,065	3,5
370,854	-1,5
371,643	2,5
372,432	5,5
373,221	0,5
374,01	3,5
374,799	4,5
375,588	1,5
376,376	0,5
377,165	-0,5
377,954	-3,5
378,742	-3,5
379,531	0,5
380,319	1,5
381,107	-5,5
381,896	4,5
382,684	1,5
383,472	4,5
384,26	7,5
385,048	2,5
385,836	1,5
386,624	6,5
387,412	0,5
388,199	0,5
388,987	-3,5
389,775	2,5
390,562	3,5
391,35	3,5
392,137	0,5
392,925	4,5
393,712	3,5
394,499	2,5
395,286	3,5
396,073	4,5
396,86	4,5
397,647	-0,5
398,434	0,5
399,221	3,5
400,008	3,5
400,794	3,5
401,581	-3,5
402,367	0,5
403,154	-1,5
403,94	0,5
404,727	-3,5
405,513	0,5
406,299	-1,5
407,085	0,5
407,871	0,5
408,657	0,5
409,443	-3,5
410,229	0,5
411,015	-0,5
411,801	-0,5
412,586	-4,5
413,372	-0,5
414,158	1,5
414,943	5,5
415,729	-1,5
416,514	-5,5
417,299	1,5
418,084	4,5
418,869	2,5
419,655	5,5
420,44	1,5
421,224	6,5
422,009	3,5
422,794	0,5
423,579	5,5
424,364	1,5
425,148	4,5
425,933	0,5
426,717	-2,5
427,502	-3,5
428,286	-0,5
429,07	1,5
429,854	-1,5
430,638	-3,5
431,422	-3,5
432,206	-0,5
432,99	-9,5
433,774	-5,5
434,558	-5,5
435,342	-0,5
436,125	-7,5
436,909	-2,5
437,693	-2,5
438,476	-5,5
439,259	-1,5
440,043	-2,5
440,826	2,5
441,609	0,5
442,392	-5,5
443,175	-1,5
443,958	3,5
444,741	-4,5
445,524	-2,5
446,307	-0,5
447,089	4,5
447,872	-2,5
448,655	2,5
449,437	2,5
450,22	5,5
451,002	-0,5
451,784	6,5
452,566	0,5
453,349	-5,5
454,131	3,5
454,913	-4,5
455,695	2,5
456,477	-4,5
457,258	-0,5
458,04	1,5
458,822	0,5
459,603	0,5
460,385	-4,5
461,166	-3,5
461,948	-0,5
462,729	4,5
463,51	-1,5
464,292	-3,5
465,073	-3,5
465,854	1,5
466,635	0,5
467,416	-5,5
468,197	-3,5
468,977	-5,5
469,758	-6,5
470,539	-3,5
471,319	-4,5
472,1	4,5
472,88	-1,5
473,661	-2,5
474,441	-2,5
475,221	3,5
476,001	-0,5
476,781	-0,5
477,561	-1,5
478,341	-1,5
479,121	-1,5
479,901	3,5
480,681	-2,5
481,461	0,5
482,24	-3,5
483,02	-1,5
483,799	5,5
484,579	-6,5
485,358	0,5
486,137	-3,5
486,916	2,5
487,696	0,5
488,475	7,5
489,254	3,5
490,033	0,5
490,811	1,5
491,59	2,5
492,369	-4,5
493,148	-0,5
493,926	-2,5
494,705	1,5
495,483	1,5
496,261	-4,5
497,04	-3,5
497,818	-0,5
498,596	1,5
499,374	1,5
500,152	1,5
500,93	-0,5
501,708	-0,5
502,486	-3,5
503,264	-0,5
